"time","heatCapacitor.T","stepV.V","stepV.i","temperatureSensor.T"
0,300,50,0,26.85000000000002
1,300,50,0,26.85000000000002
2,300,50,0,26.85000000000002
3,300,50,0,26.85000000000002
4,300,50,0,26.85000000000002
5,300,50,0,26.85000000000002
6,300,50,0,26.85000000000002
7,300,50,0,26.85000000000002
8,300,50,0,26.85000000000002
9,300,50,0,26.85000000000002
10,300,50,0,26.85000000000002
10.00000000110025,300,50,0,26.85000000000002
10.00000000110025,300,50,-4.869199923620393,26.85000000000002
11,472.6375923371252,50,-2.934491162662958,199.4875923371252
12,579.9330795103573,50,-2.353340383299338,306.7830795103573
13,657.4935292864832,50,-2.058631340621041,384.3435292864832
14,716.7683539392566,50,-1.87881744223223,443.6183539392566
15,763.408392595839,50,-1.757994134251284,490.258392595839
16,800.7660940787822,50,-1.671876596756278,527.6160940787822
17,831.0459776981781,50,-1.608029345414763,557.8959776981782
18,855.7949753822618,50,-1.559356491371964,582.6449753822618
19,876.1478941806015,50,-1.5214835369565,602.9978941806015
20,892.962790568595,50,-1.491554658595959,619.812790568595
21,906.9051377523188,50,-1.467617219851771,633.7551377523188
22,918.4980720765391,50,-1.448290784567254,645.3480720765391
23,928.1587476343898,50,-1.432570189213199,655.0087476343898
24,936.2237982536535,50,-1.419705153940909,663.0737982536535
25,942.9664312947031,50,-1.409125603715663,669.8164312947031
26,948.609807252162,50,-1.400391307605383,675.459807252162
27,953.3380022750194,50,-1.393156375335496,680.1880022750195
28,957.3026028648159,50,-1.387147244131256,684.1526028648159
29,960.6294285057749,50,-1.382144642580523,687.4794285057749
30,963.422380473975,50,-1.377972613152978,690.272380473975
31,965.7682003963196,50,-1.374487908339081,692.6182003963196
32,967.7391919703639,50,-1.371573605860779,694.5891919703639
33,969.3957906630084,50,-1.369133705390768,696.2457906630084
34,970.7885608262759,50,-1.367089088478614,697.6385608262759
35,971.9596810953676,50,-1.365374578794699,698.8096810953676
36,972.9446386631843,50,-1.36393593551556,699.7946386631843
37,973.7731714298714,50,-1.362728114195242,700.6231714298714
38,974.4702676464876,50,-1.361713554705816,701.3202676464877
39,975.0568187070792,50,-1.360861053140253,701.9068187070792
40,975.5503650177722,50,-1.360144552510204,702.4003650177722
41,975.9656773502193,50,-1.359542211538294,702.8156773502193
42,976.3151900460504,50,-1.359035715168046,703.1651900460504
43,976.6093540140519,50,-1.358609719799233,703.4593540140519
44,976.8569540163251,50,-1.358251363266056,703.7069540163251
45,977.0653549816487,50,-1.3579498867871,703.9153549816488
46,977.2407611782107,50,-1.357696244823394,704.0907611782108
47,977.3884042672738,50,-1.357482822473239,704.2384042672738
48,977.5126870436436,50,-1.357303220136061,704.3626870436436
49,977.6173093669703,50,-1.357152066163023,704.4673093669703
50,977.7053810094424,50,-1.357024850020189,704.5553810094424
51,977.7795087617667,50,-1.356917793780424,704.6295087617667
52,977.8418763729893,50,-1.356827734769006,704.6918763729893
53,977.8943373369873,50,-1.356751990241354,704.7443373369873
54,977.9384517153635,50,-1.356688303280154,704.7884517153635
55,977.975617448988,50,-1.356634652565431,704.8256174489881
56,978.0068598829225,50,-1.356589555731738,704.8568598829225
57,978.0331714561196,50,-1.356551578665568,704.8831714561196
58,978.0553502707995,50,-1.356519568308293,704.9053502707995
59,978.0740228643551,50,-1.356492619599745,704.9240228643552
60,978.0897954647889,50,-1.356469857060928,704.939795464789
61,978.1030696913631,50,-1.356450700691526,704.9530696913631
62,978.1142703828031,50,-1.356434537113579,704.9642703828031
63,978.1237041148909,50,-1.356420923711457,704.9737041148909
64,978.1316456038167,50,-1.35640946391137,704.9816456038167
65,978.1383389789244,50,-1.356399805326295,704.9883389789244
66,978.1439605701631,50,-1.356391693438791,704.9939605701632
67,978.1487078696808,50,-1.356384843219128,704.9987078696809
68,978.1526922320354,50,-1.356379093949735,705.0026922320354
69,978.1560549681737,50,-1.356374241699079,705.0060549681738
70,978.1588941918884,50,-1.356370144876234,705.0088941918884
71,978.1612853813385,50,-1.356366694558103,705.0112853813386
72,978.1633066230089,50,-1.356363778062279,705.0133066230089
73,978.1650092015283,50,-1.356361321382534,705.0150092015283
74,978.1664451228347,50,-1.356359249473973,705.0164451228347
75,978.1676534895638,50,-1.356357505911622,705.0176534895638
76,978.1686703332981,50,-1.356356038702858,705.0186703332981
77,978.1695242649994,50,-1.35635480656311,705.0195242649994
78,978.1702330678615,50,-1.356353783831753,705.0202330678616
79,978.1708184242908,50,-1.356352939222365,705.0208184242908
80,978.1712978615158,50,-1.356352247444327,705.0212978615158
81,978.1716883236578,50,-1.356351684048599,705.0216883236578
82,978.1720219718314,50,-1.356351202629811,705.0220219718315
83,978.1723128186827,50,-1.356350782969052,705.0223128186827
84,978.1725700302875,50,-1.356350411840558,705.0225700302875
85,978.1728050769153,50,-1.356350072693902,705.0228050769153
86,978.1730058363646,50,-1.356349783020041,705.0230058363646
87,978.1731569718444,50,-1.356349564948206,705.0231569718444
88,978.1732867051643,50,-1.356349377757383,705.0232867051643
89,978.1734022795151,50,-1.35634921099643,705.0234022795152
90,978.1735101889954,50,-1.356349055295071,705.0235101889954
91,978.1736052493825,50,-1.356348918133551,705.0236052493825
92,978.173687276034,50,-1.356348799778278,705.023687276034
93,978.1737562689501,50,-1.356348700229242,705.0237562689501
94,978.1738122281304,50,-1.356348619486434,705.0238122281304
95,978.1738641721532,50,-1.356348544537057,705.0238641721533
96,978.1739083930452,50,-1.356348480731294,705.0239083930452
97,978.1739436719978,50,-1.356348429827746,705.0239436719978
98,978.1739700090113,50,-1.35634839182641,705.0239700090114
99,978.1739952811694,50,-1.356348355361542,705.0239952811694
100,978.1740221620164,50,-1.35634831657552,705.0240221620164
100,978.1740221620164,50,-1.35634831657552,705.0240221620164
